entry_id,parl_id,source_id,details,start_date,end_date,amount,source_pdf,source_pagenum
P39_KETTER_Chris_19_10,KETTER_Chris,P39_KETTER_Chris,"Bundaberg 6 Jun to 7 Jun 16",2016-06-06,2016-06-07,260.98,P39_KETTER_Chris.pdf,19
P39_KETTER_Chris_19_11,KETTER_Chris,P39_KETTER_Chris,"Roma 17 Jun 16",2016-06-17,0000-00-00,64.56,P39_KETTER_Chris.pdf,19
P39_KETTER_Chris_19_12,KETTER_Chris,P39_KETTER_Chris,"Townsville 25 Jun 16",2016-06-25,0000-00-00,55.18,P39_KETTER_Chris.pdf,19
P39_KHALIL_Peter_8_34,KHALIL_Peter,P39_KHALIL_Peter,"Taxi 7 Jul 16",2016-07-07,0000-00-00,77.27,P39_KHALIL_Peter.pdf,8
P39_KHALIL_Peter_8_35,KHALIL_Peter,P39_KHALIL_Peter,"Taxi 8 Jul 16",2016-07-08,0000-00-00,77.27,P39_KHALIL_Peter.pdf,8
P39_KHALIL_Peter_8_36,KHALIL_Peter,P39_KHALIL_Peter,"Hire car 21 Jul 16",2016-07-21,0000-00-00,130.45,P39_KHALIL_Peter.pdf,8
P39_KHALIL_Peter_9_3,KHALIL_Peter,P39_KHALIL_Peter,"Taxi 21 Jul 16",2016-07-21,0000-00-00,13.22,P39_KHALIL_Peter.pdf,9
P39_KHALIL_Peter_9_4,KHALIL_Peter,P39_KHALIL_Peter,"Hire car 22 Jul 16",2016-07-22,0000-00-00,144.53,P39_KHALIL_Peter.pdf,9
P39_KHALIL_Peter_9_5,KHALIL_Peter,P39_KHALIL_Peter,"Taxi 19 Aug 16",2016-08-19,0000-00-00,23.38,P39_KHALIL_Peter.pdf,9
P39_KING_Catherine_9_13,KING_Catherine,P39_KING_Catherine,"Alice Springs 18 Sep to 19 Sep 16",2016-09-18,2016-09-19,151.73,P39_KING_Catherine.pdf,9
P39_KING_Madeleine_8_31,KING_Madeleine,P39_KING_Madeleine,"Taxi 7 Jul 16",2016-07-07,0000-00-00,29.66,P39_KING_Madeleine.pdf,8
P39_KING_Madeleine_8_32,KING_Madeleine,P39_KING_Madeleine,"Taxi 8 Jul 16",2016-07-08,0000-00-00,14.68,P39_KING_Madeleine.pdf,8
P39_KING_Madeleine_8_33,KING_Madeleine,P39_KING_Madeleine,"Taxi 8 Jul 16",2016-07-08,0000-00-00,16.91,P39_KING_Madeleine.pdf,8
P39_KING_Madeleine_8_34,KING_Madeleine,P39_KING_Madeleine,"Taxi 25 Jul 16",2016-07-25,0000-00-00,41.93,P39_KING_Madeleine.pdf,8
P39_KING_Madeleine_8_35,KING_Madeleine,P39_KING_Madeleine,"Canberra 25 Nov to 28 Nov 16",2016-11-25,2016-11-28,153.70,P39_KING_Madeleine.pdf,8
P39_LAMBIE_Jacqui_10_16,LAMBIE_Jacqui,P39_LAMBIE_Jacqui,"Ceduna 26 Sep to 27 Sep 16",2016-09-26,2016-09-27,191.61,P39_LAMBIE_Jacqui.pdf,10
P39_LAMB_Susan_9_35,LAMB_Susan,P39_LAMB_Susan,"Taxi 17 Sep 16",2016-09-17,0000-00-00,82.04,P39_LAMB_Susan.pdf,9
P39_LAMING_Andrew_11_34,LAMING_Andrew,P39_LAMING_Andrew,"Canberra 20 Nov to 21 Nov 16",2016-11-20,2016-11-21,34.31,P39_LAMING_Andrew.pdf,11
P39_LAUNDY_Craig_10_30,LAUNDY_Craig,P39_LAUNDY_Craig,"Hobart to Launceston 28 Oct 16",2016-10-28,0000-00-00,230.66,P39_LAUNDY_Craig.pdf,10
P39_LEESER_Julian_8_3,LEESER_Julian,P39_LEESER_Julian,"Taxi 29 Sep 16",2016-09-29,0000-00-00,6.58,P39_LEESER_Julian.pdf,8
P39_LEESER_Julian_8_4,LEESER_Julian,P39_LEESER_Julian,"Taxi 13 Oct 16",2016-10-13,0000-00-00,56.17,P39_LEESER_Julian.pdf,8
P39_LEY_Sussan_16_27,LEY_Sussan,P39_LEY_Sussan,"Brisbane to Coolangatta 17 Aug to 21 Aug 16",2016-08-17,2016-08-21,450.61,P39_LEY_Sussan.pdf,16
P39_LEY_Sussan_16_28,LEY_Sussan,P39_LEY_Sussan,"Toll charge (service fee) 4 Sep 16",2016-09-04,0000-00-00,3.00,P39_LEY_Sussan.pdf,16
P39_LEY_Sussan_16_29,LEY_Sussan,P39_LEY_Sussan,"Toll charge 4 Sep 16",2016-09-04,0000-00-00,4.22,P39_LEY_Sussan.pdf,16
P39_LEY_Sussan_16_30,LEY_Sussan,P39_LEY_Sussan,"Melbourne to Albury 4 Sep to 5 Sep 16",2016-09-04,2016-09-05,295.64,P39_LEY_Sussan.pdf,16
P39_LEY_Sussan_16_31,LEY_Sussan,P39_LEY_Sussan,"Albury to Canberra 3 Oct to 4 Oct 16",2016-10-03,2016-10-04,416.31,P39_LEY_Sussan.pdf,16
P39_LEY_Sussan_16_32,LEY_Sussan,P39_LEY_Sussan,"Taxi 23 Oct 16",2016-10-23,0000-00-00,13.92,P39_LEY_Sussan.pdf,16
P39_LEY_Sussan_16_33,LEY_Sussan,P39_LEY_Sussan,"Mildura 31 Oct to 1 Nov 16",2016-10-31,2016-11-01,87.49,P39_LEY_Sussan.pdf,16
P39_LEY_Sussan_16_34,LEY_Sussan,P39_LEY_Sussan,"Coolangatta 17 Nov to 19 Nov 16",2016-11-17,2016-11-19,250.04,P39_LEY_Sussan.pdf,16
P39_LEY_Sussan_16_35,LEY_Sussan,P39_LEY_Sussan,"Brisbane 24 Nov to 25 Nov 16",2016-11-24,2016-11-25,174.89,P39_LEY_Sussan.pdf,16
P39_LINDGREN_Joanna_6_3,LINDGREN_Joanna,P39_LINDGREN_Joanna,"Canberra 29 Jul 16",2016-07-29,0000-00-00,131.80,P39_LINDGREN_Joanna.pdf,6
P39_LINDGREN_Joanna_18_16,LINDGREN_Joanna,P39_LINDGREN_Joanna,"Cairns 11 May to 12 May 16",2016-05-11,2016-05-12,71.80,P39_LINDGREN_Joanna.pdf,18
P39_LINDGREN_Joanna_18_17,LINDGREN_Joanna,P39_LINDGREN_Joanna,"Gladstone to Rockhampton 15 May to 17 May 16",2016-05-15,2016-05-17,353.60,P39_LINDGREN_Joanna.pdf,18
P39_LINDGREN_Joanna_18_18,LINDGREN_Joanna,P39_LINDGREN_Joanna,"Cairns 28 Jun to 30 Jun 16",2016-06-28,2016-06-30,167.79,P39_LINDGREN_Joanna.pdf,18
P39_LINES_Sue_8_33,LINES_Sue,P39_LINES_Sue,"Canberra 27 Aug to 31 Aug 16",2016-08-27,2016-08-31,280.22,P39_LINES_Sue.pdf,8
P39_LINES_Sue_8_34,LINES_Sue,P39_LINES_Sue,"Brisbane to Coolangatta 5 Sep to 6 Sep 16",2016-09-05,2016-09-06,194.01,P39_LINES_Sue.pdf,8
P39_LINES_Sue_8_35,LINES_Sue,P39_LINES_Sue,"Cairns 7 Sep 16",2016-09-07,0000-00-00,148.66,P39_LINES_Sue.pdf,8
P39_LINES_Sue_8_36,LINES_Sue,P39_LINES_Sue,"Kununurra 20 Sep to 23 Sep 16",2016-09-20,2016-09-23,386.93,P39_LINES_Sue.pdf,8
P39_LINES_Sue_9_3,LINES_Sue,P39_LINES_Sue,"Canberra 13 Oct to 19 Oct 16",2016-10-13,2016-10-19,405.64,P39_LINES_Sue.pdf,9
P39_LITTLEPROUD_David_10_3,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Fuel 9 Sep 16",2016-09-09,0000-00-00,17.95,P39_LITTLEPROUD_David.pdf,10
P39_LITTLEPROUD_David_10_4,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Fuel charge 3 Oct 16",2016-10-03,0000-00-00,49.03,P39_LITTLEPROUD_David.pdf,10
P39_LUDLAM_Scott_7_20,LUDLAM_Scott,P39_LUDLAM_Scott,"Kalgoorlie 10 Sep to 11 Sep 16",2016-09-10,2016-09-11,123.17,P39_LUDLAM_Scott.pdf,7
P39_LUDLAM_Scott_7_21,LUDLAM_Scott,P39_LUDLAM_Scott,"Alice Springs 30 Sep to 2 Oct 16",2016-09-30,2016-10-02,153.97,P39_LUDLAM_Scott.pdf,7
P39_MACDONALD_Ian_12_36,MACDONALD_Ian,P39_MACDONALD_Ian,"Mount Isa 27 Jul to 28 Jul 16",2016-07-27,2016-07-28,351.31,P39_MACDONALD_Ian.pdf,12
P39_MACDONALD_Ian_13_3,MACDONALD_Ian,P39_MACDONALD_Ian,"Fuel 19 Sep 16",2016-09-19,0000-00-00,59.67,P39_MACDONALD_Ian.pdf,13
P39_MACDONALD_Ian_25_16,MACDONALD_Ian,P39_MACDONALD_Ian,"Fuel charge 15 Jun 16",2016-06-15,0000-00-00,45.48,P39_MACDONALD_Ian.pdf,25
P39_MACDONALD_Ian_25_17,MACDONALD_Ian,P39_MACDONALD_Ian,"Cairns to Townsville 28 Jun to 29 Jun 16",2016-06-28,2016-06-29,270.18,P39_MACDONALD_Ian.pdf,25
P39_MACKLIN_Jenny_8_30,MACKLIN_Jenny,P39_MACKLIN_Jenny,"Taxi 20 Oct 16",2016-10-20,0000-00-00,55.17,P39_MACKLIN_Jenny.pdf,8
P39_MARLES_Richard_13_29,MARLES_Richard,P39_MARLES_Richard,"Newcastle 15 Aug 16",2016-08-15,0000-00-00,83.57,P39_MARLES_Richard.pdf,13
P39_MCALLISTER_Jenny_11_3,MCALLISTER_Jenny,P39_MCALLISTER_Jenny,"Taxi 7 Oct 16",2016-10-07,0000-00-00,13.17,P39_MCALLISTER_Jenny.pdf,11
P39_MCALLISTER_Jenny_11_4,MCALLISTER_Jenny,P39_MCALLISTER_Jenny,"Fuel charge 6 Nov 15",2015-11-06,0000-00-00,32.97,P39_MCALLISTER_Jenny.pdf,11
P39_MCALLISTER_Jenny_11_5,MCALLISTER_Jenny,P39_MCALLISTER_Jenny,"Port Macquarie to Coffs Harbour 26 Nov 16",2016-11-26,0000-00-00,273.40,P39_MCALLISTER_Jenny.pdf,11
P39_MCALLISTER_Jenny_20_22,MCALLISTER_Jenny,P39_MCALLISTER_Jenny,"Coolangatta 21 May to 22 May 16",2016-05-21,2016-05-22,108.84,P39_MCALLISTER_Jenny.pdf,20
P39_MCALLISTER_Jenny_20_23,MCALLISTER_Jenny,P39_MCALLISTER_Jenny,"Coffs Harbour 6 Jun to 7 Jun 16",2016-06-06,2016-06-07,82.36,P39_MCALLISTER_Jenny.pdf,20
P39_MCCARTHY_Malarndirri_9_35,MCCARTHY_Malarndirri,P39_MCCARTHY_Malarndirri,"Hire car between 14 Jul and 19 Jul 16",2016-07-14,2016-07-19,1009.09,P39_MCCARTHY_Malarndirri.pdf,9
P39_MCCARTHY_Malarndirri_9_36,MCCARTHY_Malarndirri,P39_MCCARTHY_Malarndirri,"Fuel 17 Jul 16",2016-07-17,0000-00-00,38.18,P39_MCCARTHY_Malarndirri.pdf,9
P39_MCCARTHY_Malarndirri_10_3,MCCARTHY_Malarndirri,P39_MCCARTHY_Malarndirri,"Fuel 20 Jul 16",2016-07-20,0000-00-00,32.28,P39_MCCARTHY_Malarndirri.pdf,10
P39_MCCARTHY_Malarndirri_10_4,MCCARTHY_Malarndirri,P39_MCCARTHY_Malarndirri,"Hire car between 2 Oct and 5 Oct 16",2016-10-02,2016-10-05,147.62,P39_MCCARTHY_Malarndirri.pdf,10
P39_MCCARTHY_Malarndirri_10_5,MCCARTHY_Malarndirri,P39_MCCARTHY_Malarndirri,"Canberra 14 Oct to 16 Oct 16",2016-10-14,2016-10-16,129.38,P39_MCCARTHY_Malarndirri.pdf,10
P39_MCCARTHY_Malarndirri_10_6,MCCARTHY_Malarndirri,P39_MCCARTHY_Malarndirri,"Alice Springs 22 Oct to 23 Oct 16",2016-10-22,2016-10-23,81.64,P39_MCCARTHY_Malarndirri.pdf,10
P39_MCCARTHY_Malarndirri_10_7,MCCARTHY_Malarndirri,P39_MCCARTHY_Malarndirri,"Alice Springs 26 Oct to 27 Oct 16",2016-10-26,2016-10-27,140.68,P39_MCCARTHY_Malarndirri.pdf,10
P39_MCCARTHY_Malarndirri_10_8,MCCARTHY_Malarndirri,P39_MCCARTHY_Malarndirri,"Canberra 26 Nov to 27 Nov 16",2016-11-26,2016-11-27,102.47,P39_MCCARTHY_Malarndirri.pdf,10
P39_MCCORMACK_Michael_22_14,MCCORMACK_Michael,P39_MCCORMACK_Michael,"Wellcamp 23 Jun 16",2016-06-23,0000-00-00,81.54,P39_MCCORMACK_Michael.pdf,22
P39_MCEWEN_Anne_16_11,MCEWEN_Anne,P39_MCEWEN_Anne,"Mount Gambier 2 Jun to 3 Jun 16",2016-06-02,2016-06-03,74.05,P39_MCEWEN_Anne.pdf,16
P39_MCKENZIE_Bridget_11_14,MCKENZIE_Bridget,P39_MCKENZIE_Bridget,"Canberra 26 Aug to 29 Aug 16",2016-08-26,2016-08-29,300.74,P39_MCKENZIE_Bridget.pdf,11
P39_MCKENZIE_Bridget_21_31,MCKENZIE_Bridget,P39_MCKENZIE_Bridget,"Albury to Melbourne 6 Apr to 11 Apr 16",2016-04-06,2016-04-11,488.52,P39_MCKENZIE_Bridget.pdf,21
P39_MCKENZIE_Bridget_21_32,MCKENZIE_Bridget,P39_MCKENZIE_Bridget,"Albury to Melbourne 6 Apr to 11 Apr 16",2016-04-06,2016-04-11,21.81,P39_MCKENZIE_Bridget.pdf,21
P39_MCKENZIE_Bridget_21_33,MCKENZIE_Bridget,P39_MCKENZIE_Bridget,"Canberra to Albury 6 May to 7 May 16",2016-05-06,2016-05-07,263.67,P39_MCKENZIE_Bridget.pdf,21
P39_MCKIM_Nick_10_8,MCKIM_Nick,P39_MCKIM_Nick,"Launceston to Hobart 1 Nov to 3 Nov 16",2016-11-01,2016-11-03,110.25,P39_MCKIM_Nick.pdf,10
P39_MCKIM_Nick_18_8,MCKIM_Nick,P39_MCKIM_Nick,"Launceston to Hobart 21 May to 22 May 16",2016-05-21,2016-05-22,70.83,P39_MCKIM_Nick.pdf,18
P39_MITCHELL_Brian_8_3,MITCHELL_Brian,P39_MITCHELL_Brian,"Hire car between 21 Jul and 22 Jul 16",2016-07-21,2016-07-22,41.27,P39_MITCHELL_Brian.pdf,8
P39_MOORE_Claire_24_12,MOORE_Claire,P39_MOORE_Claire,"Taxi between 26 Jun and 1 Jul 16",2016-06-26,2016-07-01,136.36,P39_MOORE_Claire.pdf,24
P39_MORTON_Ben_0_8_23,MORTON_Ben_,P39_MORTON_Ben_0,"Taxi 20 Sep 16",2016-09-20,0000-00-00,5.45,P39_MORTON_Ben_0.pdf,0
P39_MORTON_Ben_0_8_24,MORTON_Ben_,P39_MORTON_Ben_0,"Taxi 9 Oct 16",2016-10-09,0000-00-00,10.01,P39_MORTON_Ben_0.pdf,0
P39_MORTON_Ben_0_8_25,MORTON_Ben_,P39_MORTON_Ben_0,"Canberra 26 Nov to 27 Nov 16",2016-11-26,2016-11-27,212.27,P39_MORTON_Ben_0.pdf,0
P39_NASH_Fiona_12_23,NASH_Fiona,P39_NASH_Fiona,"Geraldton 28 Oct to 29 Oct 16",2016-10-28,2016-10-29,168.18,P39_NASH_Fiona.pdf,12
P39_NASH_Fiona_24_24,NASH_Fiona,P39_NASH_Fiona,"Armidale 14 May 16",2016-05-14,0000-00-00,149.79,P39_NASH_Fiona.pdf,24
P39_NASH_Fiona_24_25,NASH_Fiona,P39_NASH_Fiona,"Wagga Wagga 19 May to 20 May 16",2016-05-19,2016-05-20,173.10,P39_NASH_Fiona.pdf,24
P39_NASH_Fiona_24_26,NASH_Fiona,P39_NASH_Fiona,"Coolangatta to Lismore 16 Jun to 17 Jun 16",2016-06-16,2016-06-17,33.00,P39_NASH_Fiona.pdf,24
P39_NASH_Fiona_24_27,NASH_Fiona,P39_NASH_Fiona,"Coolangatta to Lismore 16 Jun to 17 Jun 16",2016-06-16,2016-06-17,297.59,P39_NASH_Fiona.pdf,24
P39_NASH_Fiona_24_28,NASH_Fiona,P39_NASH_Fiona,"Shepparton 28 Jun to 29 Jun 16",2016-06-28,2016-06-29,70.90,P39_NASH_Fiona.pdf,24
P39_NIKOLIC_Andrew_6_3,NIKOLIC_Andrew,P39_NIKOLIC_Andrew,"Taxi 7 Jul 16",2016-07-07,0000-00-00,54.55,P39_NIKOLIC_Andrew.pdf,6
P39_NIKOLIC_Andrew_6_4,NIKOLIC_Andrew,P39_NIKOLIC_Andrew,"Taxi 10 Jul 16",2016-07-10,0000-00-00,54.55,P39_NIKOLIC_Andrew.pdf,6
P39_NIKOLIC_Andrew_6_5,NIKOLIC_Andrew,P39_NIKOLIC_Andrew,"Taxi 3 Aug 16",2016-08-03,0000-00-00,27.87,P39_NIKOLIC_Andrew.pdf,6
P39_NIKOLIC_Andrew_6_6,NIKOLIC_Andrew,P39_NIKOLIC_Andrew,"Taxi 3 Aug 16",2016-08-03,0000-00-00,54.55,P39_NIKOLIC_Andrew.pdf,6
P39_NIKOLIC_Andrew_6_7,NIKOLIC_Andrew,P39_NIKOLIC_Andrew,"Taxi 22 Aug 16",2016-08-22,0000-00-00,54.55,P39_NIKOLIC_Andrew.pdf,6
P39_NIKOLIC_Andrew_6_8,NIKOLIC_Andrew,P39_NIKOLIC_Andrew,"Taxi 17 Sep 16",2016-09-17,0000-00-00,54.55,P39_NIKOLIC_Andrew.pdf,6
P39_NIKOLIC_Andrew_6_9,NIKOLIC_Andrew,P39_NIKOLIC_Andrew,"Taxi 24 Oct 16",2016-10-24,0000-00-00,54.55,P39_NIKOLIC_Andrew.pdf,6
P39_NIKOLIC_Andrew_17_9,NIKOLIC_Andrew,P39_NIKOLIC_Andrew,"Flinders Island 19 Jan 16",2016-01-19,0000-00-00,91.82,P39_NIKOLIC_Andrew.pdf,17
P39_PARRY_Stephen_23_15,PARRY_Stephen,P39_PARRY_Stephen,"Hobart to Launceston 7 Apr to 8 Apr 16",2016-04-07,2016-04-08,-143.11,P39_PARRY_Stephen.pdf,23
P39_PASIN_Tony_9_26,PASIN_Tony,P39_PASIN_Tony,"Mount Gambier 18 Aug 16",2016-08-18,0000-00-00,66.45,P39_PASIN_Tony.pdf,9
P39_PASIN_Tony_9_27,PASIN_Tony,P39_PASIN_Tony,"Mount Gambier 20 Sep to 21 Sep 16",2016-09-20,2016-09-21,155.72,P39_PASIN_Tony.pdf,9
P39_PASIN_Tony_9_28,PASIN_Tony,P39_PASIN_Tony,"Mount Gambier 19 Nov to 20 Nov 16",2016-11-19,2016-11-20,178.54,P39_PASIN_Tony.pdf,9
P39_PASIN_Tony_24_12,PASIN_Tony,P39_PASIN_Tony,"Mount Gambier 14 Apr to 15 Apr 16",2016-04-14,2016-04-15,74.05,P39_PASIN_Tony.pdf,24
P39_PASIN_Tony_24_13,PASIN_Tony,P39_PASIN_Tony,"Mount Gambier 19 Apr to 21 Apr 16",2016-04-19,2016-04-21,-294.85,P39_PASIN_Tony.pdf,24
P39_PERIS_Nova_19_18,PERIS_Nova,P39_PERIS_Nova,"Reimbursement of hire car costs between 23 Jul to 25 Jul 14",2014-07-23,2014-07-25,-193.63,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_19,PERIS_Nova,P39_PERIS_Nova,"Reimbursement of hire car costs between 29 Aug and 1 Sep 14",2014-08-29,2014-09-01,-61.82,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_20,PERIS_Nova,P39_PERIS_Nova,"Christmas Island 6 Oct to 10 Oct 15",2015-10-06,2015-10-10,315.91,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_21,PERIS_Nova,P39_PERIS_Nova,"Melbourne 17 Feb to 19 Feb 16",2016-02-17,2016-02-19,20.43,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_22,PERIS_Nova,P39_PERIS_Nova,"Melbourne 14 Apr to 15 Apr 16",2016-04-14,2016-04-15,33.00,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_23,PERIS_Nova,P39_PERIS_Nova,"Reimbursement of Infringement notice fee 21 Apr 16",2016-04-21,0000-00-00,-33.00,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_24,PERIS_Nova,P39_PERIS_Nova,"Melbourne 21 Apr to 24 Apr 16",2016-04-21,2016-04-24,487.02,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_25,PERIS_Nova,P39_PERIS_Nova,"Melbourne 7 May to 8 May 16",2016-05-07,2016-05-08,32.03,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_26,PERIS_Nova,P39_PERIS_Nova,"Melbourne 7 May to 8 May 16",2016-05-07,2016-05-08,143.04,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_27,PERIS_Nova,P39_PERIS_Nova,"Melbourne 29 May to 31 May 16",2016-05-29,2016-05-31,33.00,P39_PERIS_Nova.pdf,19
P39_PERIS_Nova_19_28,PERIS_Nova,P39_PERIS_Nova,"Canberra 11 Jun to 13 Jun 16",2016-06-11,2016-06-13,143.90,P39_PERIS_Nova.pdf,19
P39_PLIBERSEK_Tanya_12_34,PLIBERSEK_Tanya,P39_PLIBERSEK_Tanya,"Launceston 11 Nov to 12 Nov 16",2016-11-11,2016-11-12,211.12,P39_PLIBERSEK_Tanya.pdf,12
P39_PRATT_Louise_10_3,PRATT_Louise,P39_PRATT_Louise,"Broome 8 Sep to 10 Sep 16",2016-09-08,2016-09-10,231.29,P39_PRATT_Louise.pdf,10
P39_PRICE_Melissa_25_15,PRICE_Melissa,P39_PRICE_Melissa,"Broome 26 Apr to 27 Apr 16",2016-04-26,2016-04-27,91.34,P39_PRICE_Melissa.pdf,25
P39_PRICE_Melissa_25_16,PRICE_Melissa,P39_PRICE_Melissa,"Kununurra 20 May to 23 May 16",2016-05-20,2016-05-23,-230.50,P39_PRICE_Melissa.pdf,25
P39_PRICE_Melissa_25_17,PRICE_Melissa,P39_PRICE_Melissa,"Broome 23 May to 30 May 16",2016-05-23,2016-05-30,-946.02,P39_PRICE_Melissa.pdf,25
P39_RAMSEY_Rowan_11_19,RAMSEY_Rowan,P39_RAMSEY_Rowan,"Taxi 2 Aug 16",2016-08-02,0000-00-00,18.18,P39_RAMSEY_Rowan.pdf,11
P39_RAMSEY_Rowan_11_20,RAMSEY_Rowan,P39_RAMSEY_Rowan,"Taxi 2 Aug 16",2016-08-02,0000-00-00,15.36,P39_RAMSEY_Rowan.pdf,11
P39_RAMSEY_Rowan_11_21,RAMSEY_Rowan,P39_RAMSEY_Rowan,"Taxi 4 Oct 16",2016-10-04,0000-00-00,18.16,P39_RAMSEY_Rowan.pdf,11
P39_RHIANNON_Lee_17_7,RHIANNON_Lee,P39_RHIANNON_Lee,"Ballina Airport 3 Jun to 4 Jun 16",2016-06-03,2016-06-04,109.95,P39_RHIANNON_Lee.pdf,17
P39_RICE_Janet_8_8,RICE_Janet,P39_RICE_Janet,"Taxi 19 Jul 16",2016-07-19,0000-00-00,19.73,P39_RICE_Janet.pdf,8
P39_ROBERTS_Malcolm_10_23,ROBERTS_Malcolm,P39_ROBERTS_Malcolm,"Taxi 6 Aug 16",2016-08-06,0000-00-00,53.65,P39_ROBERTS_Malcolm.pdf,10
P39_ROBERTS_Malcolm_10_24,ROBERTS_Malcolm,P39_ROBERTS_Malcolm,"Taxi 7 Aug 16",2016-08-07,0000-00-00,54.50,P39_ROBERTS_Malcolm.pdf,10
P39_ROBERTS_Malcolm_10_25,ROBERTS_Malcolm,P39_ROBERTS_Malcolm,"Hire car between 19 Aug and 21 Aug 16",2016-08-19,2016-08-21,211.15,P39_ROBERTS_Malcolm.pdf,10
P39_ROBERTS_Malcolm_10_26,ROBERTS_Malcolm,P39_ROBERTS_Malcolm,"Taxi 29 Aug 16",2016-08-29,0000-00-00,55.20,P39_ROBERTS_Malcolm.pdf,10
P39_ROBERTS_Malcolm_10_27,ROBERTS_Malcolm,P39_ROBERTS_Malcolm,"Hire car 2 Sep 16",2016-09-02,0000-00-00,169.64,P39_ROBERTS_Malcolm.pdf,10
P39_RUSTON_Anne_13_14,RUSTON_Anne,P39_RUSTON_Anne,"Fuel 4 Jul 16",2016-07-04,0000-00-00,72.89,P39_RUSTON_Anne.pdf,13
P39_RUSTON_Anne_13_15,RUSTON_Anne,P39_RUSTON_Anne,"Canberra to Melbourne 3 Aug to 6 Aug 16",2016-08-03,2016-08-06,893.92,P39_RUSTON_Anne.pdf,13
P39_RUSTON_Anne_13_16,RUSTON_Anne,P39_RUSTON_Anne,"Fuel charge 5 Aug 16",2016-08-05,0000-00-00,66.50,P39_RUSTON_Anne.pdf,13
P39_RUSTON_Anne_13_17,RUSTON_Anne,P39_RUSTON_Anne,"Sydney 2 Sep to 4 Sep 16",2016-09-02,2016-09-04,336.92,P39_RUSTON_Anne.pdf,13
P39_RUSTON_Anne_13_18,RUSTON_Anne,P39_RUSTON_Anne,"Melbourne 18 Sep to 19 Sep 16",2016-09-18,2016-09-19,216.30,P39_RUSTON_Anne.pdf,13
P39_RUSTON_Anne_13_19,RUSTON_Anne,P39_RUSTON_Anne,"Launceston to Hobart 23 Oct to 25 Oct 16",2016-10-23,2016-10-25,225.50,P39_RUSTON_Anne.pdf,13
P39_RUSTON_Anne_13_20,RUSTON_Anne,P39_RUSTON_Anne,"Ceduna 3 Nov to 5 Nov 16",2016-11-03,2016-11-05,221.16,P39_RUSTON_Anne.pdf,13
P39_RUSTON_Anne_24_14,RUSTON_Anne,P39_RUSTON_Anne,"Melbourne 30 May 16",2016-05-30,0000-00-00,33.00,P39_RUSTON_Anne.pdf,24
P39_RUSTON_Anne_24_15,RUSTON_Anne,P39_RUSTON_Anne,"Fuel charge 16 Jun 16",2016-06-16,0000-00-00,65.77,P39_RUSTON_Anne.pdf,24
P39_RUSTON_Anne_24_16,RUSTON_Anne,P39_RUSTON_Anne,"Brisbane 22 Jun 16",2016-06-22,0000-00-00,136.41,P39_RUSTON_Anne.pdf,24
P39_RUSTON_Anne_24_17,RUSTON_Anne,P39_RUSTON_Anne,"Rockhampton 22 Jun to 23 Jun 16",2016-06-22,2016-06-23,59.65,P39_RUSTON_Anne.pdf,24
P39_RUSTON_Anne_24_18,RUSTON_Anne,P39_RUSTON_Anne,"Cairns 23 Jun to 24 Jun 16",2016-06-23,2016-06-24,129.47,P39_RUSTON_Anne.pdf,24
P39_RYAN_Scott_23_8,RYAN_Scott,P39_RYAN_Scott,"Albury to Melbourne 16 May 16",2016-05-16,0000-00-00,398.40,P39_RYAN_Scott.pdf,23
P39_RYAN_Scott_23_9,RYAN_Scott,P39_RYAN_Scott,"Taxi 3 Jun 16",2016-06-03,0000-00-00,9.09,P39_RYAN_Scott.pdf,23
P39_SCULLION_Nigel_13_38,SCULLION_Nigel,P39_SCULLION_Nigel,"Alice Springs 1 Jul to 2 Jul 16",2016-07-01,2016-07-02,254.21,P39_SCULLION_Nigel.pdf,13
P39_SCULLION_Nigel_14_3,SCULLION_Nigel,P39_SCULLION_Nigel,"Fuel charge 26 Aug 16",2016-08-26,0000-00-00,75.03,P39_SCULLION_Nigel.pdf,14
P39_SCULLION_Nigel_27_14,SCULLION_Nigel,P39_SCULLION_Nigel,"Reimbursement of hire car costs 11 Jun 15",2015-06-11,0000-00-00,-388.53,P39_SCULLION_Nigel.pdf,27
P39_SCULLION_Nigel_27_15,SCULLION_Nigel,P39_SCULLION_Nigel,"Broome 24 May 16",2016-05-24,0000-00-00,-102.83,P39_SCULLION_Nigel.pdf,27
P39_SCULLION_Nigel_27_16,SCULLION_Nigel,P39_SCULLION_Nigel,"Lismore 29 May to 30 May 16",2016-05-29,2016-05-30,-182.39,P39_SCULLION_Nigel.pdf,27
P39_SCULLION_Nigel_27_17,SCULLION_Nigel,P39_SCULLION_Nigel,"Tamworth 17 Jun to 18 Jun 16",2016-06-17,2016-06-18,115.82,P39_SCULLION_Nigel.pdf,27
