entry_id,parl_id,source_id,details,start_date,end_date,origin,destination,amount,superscript,adjustment,notes,linked_entry,source_pdf,source_pagenum
P37_LUDLAM_Scott_10_5,LUDLAM_Scott,P37_LUDLAM_Scott,"Leinster to Jandakot 26 Aug 15",2015-08-26,0000-00-00,Leinster,Jandakot,0.00,,,,P37_LUDLAM_Scott_10_3,P37_LUDLAM_Scott.pdf,10
P37_MCCORMACK_Michael_10_3,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to Hillston 6 Jul 15",2015-07-06,0000-00-00,"Wagga Wagga",Hillston,1944.55,,,,,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_4,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Hillston to Wagga Wagga 6 Jul 15",2015-07-06,0000-00-00,Hillston,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_10_3,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_5,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to Griffith 18 Jul 15",2015-07-18,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_6,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Griffith to Wagga Wagga 18 Jul 15",2015-07-18,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_10_5,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_7,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to Griffith 28 Aug 15",2015-08-28,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_8,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Griffith to Wagga Wagga 28 Aug 15",2015-08-28,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_10_7,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_9,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to Griffith 3 Sep 15",2015-09-03,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_10,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Griffith to Wagga Wagga 3 Sep 15",2015-09-03,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_10_9,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_11,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to Coleambally 22 Oct 15",2015-10-22,0000-00-00,"Wagga Wagga",Coleambally,2313.64,,,,,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_12,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Coleambally to Wagga Wagga 22 Oct 15",2015-10-22,0000-00-00,Coleambally,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_10_11,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_13,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to West Wyalong 23 Oct 15",2015-10-23,0000-00-00,"Wagga Wagga","West Wyalong",1423.64,,,,,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_10_14,MCCORMACK_Michael,P37_MCCORMACK_Michael,"West Wyalong to Wagga Wagga 23 Oct 15",2015-10-23,0000-00-00,"West Wyalong","Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_10_13,P37_MCCORMACK_Michael.pdf,10
P37_MCCORMACK_Michael_21_3,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to Griffith 29 May 15",2015-05-29,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P37_MCCORMACK_Michael.pdf,21
P37_MCCORMACK_Michael_21_4,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Griffith to Wagga Wagga 29 May 15",2015-05-29,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_21_3,P37_MCCORMACK_Michael.pdf,21
P37_MCCORMACK_Michael_21_5,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to Griffith 5 Jun 15",2015-06-05,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P37_MCCORMACK_Michael.pdf,21
P37_MCCORMACK_Michael_21_6,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Griffith to Wagga Wagga 5 Jun 15",2015-06-05,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_21_5,P37_MCCORMACK_Michael.pdf,21
P37_MCCORMACK_Michael_21_7,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to Griffith 8 Jun 15",2015-06-08,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P37_MCCORMACK_Michael.pdf,21
P37_MCCORMACK_Michael_21_8,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Griffith to Wagga Wagga 8 Jun 15",2015-06-08,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_21_7,P37_MCCORMACK_Michael.pdf,21
P37_MCCORMACK_Michael_21_9,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Wagga Wagga to West Wyalong 9 Jun 15",2015-06-09,0000-00-00,"Wagga Wagga","West Wyalong",1651.82,,,,,P37_MCCORMACK_Michael.pdf,21
P37_MCCORMACK_Michael_21_10,MCCORMACK_Michael,P37_MCCORMACK_Michael,"West Wyalong to Temora 9 Jun 15",2015-06-09,0000-00-00,"West Wyalong",Temora,0.00,,,,P37_MCCORMACK_Michael_21_9,P37_MCCORMACK_Michael.pdf,21
P37_MCCORMACK_Michael_21_11,MCCORMACK_Michael,P37_MCCORMACK_Michael,"Temora to Wagga Wagga 9 Jun 15",2015-06-09,0000-00-00,Temora,"Wagga Wagga",0.00,,,,P37_MCCORMACK_Michael_21_9,P37_MCCORMACK_Michael.pdf,21
P37_NASH_Fiona_9_13,NASH_Fiona,P37_NASH_Fiona,"Sydney to Young 28 Aug 15",2015-08-28,0000-00-00,Sydney,Young,2881.82,,,,,P37_NASH_Fiona.pdf,9
P37_NASH_Fiona_9_14,NASH_Fiona,P37_NASH_Fiona,"Hire car costs Coolangatta 26 Nov to 28 Nov 15",2015-11-26,2015-11-28,"Hire car costs Coolangatta",,172.88,,,,,P37_NASH_Fiona.pdf,9
P37_NASH_Fiona_9_15,NASH_Fiona,P37_NASH_Fiona,"Sydney to Cowra 28 Nov 15",2015-11-28,0000-00-00,Sydney,Cowra,2945.45,,,,,P37_NASH_Fiona.pdf,9
P37_PRICE_Melissa_8_3,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Broome 2 Jul to 5 Jul 15",2015-07-02,2015-07-05,"Hire car costs Broome",,385.83,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_4,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Karratha 31 Jul to 1 Aug 15",2015-07-31,2015-08-01,"Hire car costs Karratha",,272.97,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_5,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Broome 4 Aug 15",2015-08-04,0000-00-00,"Hire car costs Broome",,78.70,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_6,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Broome 14 Aug to 16 Aug 15",2015-08-14,2015-08-16,"Hire car costs Broome",,200.86,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_7,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Port Hedland 21 Aug 15",2015-08-21,0000-00-00,"Hire car costs Port Hedland",,87.11,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_8,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Broome 22 Aug to 23 Aug 15",2015-08-22,2015-08-23,"Hire car costs Broome",,152.89,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_9,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Kununurra 23 Aug 15",2015-08-23,0000-00-00,"Hire car costs Kununurra",,102.12,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_10,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Broome 24 Aug 15",2015-08-24,0000-00-00,"Hire car costs Broome",,78.70,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_11,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Kununurra 28 Aug to 29 Aug 15",2015-08-28,2015-08-29,"Hire car costs Kununurra",,102.12,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_12,PRICE_Melissa,P37_PRICE_Melissa,"Perth to Murchison 5 Sep 15",2015-09-05,0000-00-00,Perth,Murchison,3990.00,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_13,PRICE_Melissa,P37_PRICE_Melissa,"Murchison to Perth 5 Sep 15",2015-09-05,0000-00-00,Murchison,Perth,0.00,,,,P37_PRICE_Melissa_8_12,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_14,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Broome 29 Sep to 30 Sep 15",2015-09-29,2015-09-30,"Hire car costs Broome",,91.34,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_15,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Karratha 7 Oct 15",2015-10-07,0000-00-00,"Hire car costs Karratha",,86.13,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_16,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Kununurra 8 Oct to 9 Oct 15",2015-10-08,2015-10-09,"Hire car costs Kununurra",,132.08,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_17,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Broome 9 Oct to 10 Oct 15",2015-10-09,2015-10-10,"Hire car costs Broome",,155.75,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_18,PRICE_Melissa,P37_PRICE_Melissa,"Broome to Kununurra 9 Oct 15",2015-10-09,0000-00-00,Broome,Kununurra,4445.45,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_19,PRICE_Melissa,P37_PRICE_Melissa,"Kununurra to Broome 9 Oct 15",2015-10-09,0000-00-00,Kununurra,Broome,0.00,,,,P37_PRICE_Melissa_8_18,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_20,PRICE_Melissa,P37_PRICE_Melissa,"Broome to Kununurra 16 Nov 15",2015-11-16,0000-00-00,Broome,Kununurra,4445.45,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_21,PRICE_Melissa,P37_PRICE_Melissa,"Kununurra to Broome 16 Nov 15",2015-11-16,0000-00-00,Kununurra,Broome,0.00,,,,P37_PRICE_Melissa_8_20,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_22,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Kununurra 16 Nov to 17 Nov 15",2015-11-16,2015-11-17,"Hire car costs Kununurra",,109.17,,,,,P37_PRICE_Melissa.pdf,8
P37_PRICE_Melissa_8_23,PRICE_Melissa,P37_PRICE_Melissa,"Hire car costs Exmouth 20 Nov to 21 Nov 15",2015-11-20,2015-11-21,"Hire car costs Exmouth",,289.53,,,,,P37_PRICE_Melissa.pdf,8
P37_REYNOLDS_Linda_7_3,REYNOLDS_Linda,P37_REYNOLDS_Linda,"Hire car costs Broome 3 Jul to 5 Jul 15",2015-07-03,2015-07-05,"Hire car costs Broome",,207.84,,,,,P37_REYNOLDS_Linda.pdf,7
P37_REYNOLDS_Linda_7_4,REYNOLDS_Linda,P37_REYNOLDS_Linda,"Hire car costs Canberra 16 Oct to 18 Oct 15",2015-10-16,2015-10-18,"Hire car costs Canberra",,220.17,,,,,P37_REYNOLDS_Linda.pdf,7
P37_REYNOLDS_Linda_7_5,REYNOLDS_Linda,P37_REYNOLDS_Linda,"Hire car costs Geraldton 24 Oct to 25 Oct 15",2015-10-24,2015-10-25,"Hire car costs Geraldton",,190.16,,,,,P37_REYNOLDS_Linda.pdf,7
P37_RICE_Janet_19_3,RICE_Janet,P37_RICE_Janet,"Bairnsdale 1 May 15",2015-05-01,0000-00-00,Bairnsdale,,3090.00,,,,,P37_RICE_Janet.pdf,19
P37_SIEWERT_Rachel_22_3,SIEWERT_Rachel,P37_SIEWERT_Rachel,"Broome to Fitzroy Crossing 29 Apr 15",2015-04-29,0000-00-00,Broome,"Fitzroy Crossing",9400.00,,,,,P37_SIEWERT_Rachel.pdf,22
P37_SIEWERT_Rachel_22_4,SIEWERT_Rachel,P37_SIEWERT_Rachel,"Fitzroy Crossing to Broome 30 Apr 15",2015-04-30,0000-00-00,"Fitzroy Crossing",Broome,0.00,,,,P37_SIEWERT_Rachel_22_3,P37_SIEWERT_Rachel.pdf,22
P37_SMITH_Dean_10_3,SMITH_Dean,P37_SMITH_Dean,"Albany to Perth 3 Jul 15",2015-07-03,0000-00-00,Albany,Perth,2595.00,,,,,P37_SMITH_Dean.pdf,10
P37_SMITH_Dean_10_4,SMITH_Dean,P37_SMITH_Dean,"Perth to Geraldton 2 Sep 15",2015-09-02,0000-00-00,Perth,Geraldton,753.75,,,,,P37_SMITH_Dean.pdf,10
P37_SMITH_Dean_10_5,SMITH_Dean,P37_SMITH_Dean,"Geraldton to Perth 2 Sep 15",2015-09-02,0000-00-00,Geraldton,Perth,0.00,,,,P37_SMITH_Dean_10_4,P37_SMITH_Dean.pdf,10
P37_SMITH_Dean_10_6,SMITH_Dean,P37_SMITH_Dean,"Albany 14 Nov 15",2015-11-14,0000-00-00,Albany,,80.00,,,,,P37_SMITH_Dean.pdf,10
P37_SMITH_Dean_10_7,SMITH_Dean,P37_SMITH_Dean,"Perth to Albany 14 Nov 15",2015-11-14,0000-00-00,Perth,Albany,2950.00,,,,,P37_SMITH_Dean.pdf,10
P37_SMITH_Dean_10_8,SMITH_Dean,P37_SMITH_Dean,"Albany to Perth 14 Nov 15",2015-11-14,0000-00-00,Albany,Perth,0.00,,,,P37_SMITH_Dean_10_7,P37_SMITH_Dean.pdf,10
P37_SMITH_Dean_25_3,SMITH_Dean,P37_SMITH_Dean,"Perth to Albany 24 Apr 15",2015-04-24,0000-00-00,Perth,Albany,-966.67,,Y,,,P37_SMITH_Dean.pdf,25
P37_SMITH_Dean_25_4,SMITH_Dean,P37_SMITH_Dean,"Albany to Perth 25 Apr 15",2015-04-25,0000-00-00,Albany,Perth,0.00,,Y,,P37_SMITH_Dean_25_3,P37_SMITH_Dean.pdf,25
P37_SMITH_Dean_25_5,SMITH_Dean,P37_SMITH_Dean,"Perth to Cue 30 Apr 15",2015-04-30,0000-00-00,Perth,Cue,3916.22,,,,,P37_SMITH_Dean.pdf,25
P37_SMITH_Dean_25_6,SMITH_Dean,P37_SMITH_Dean,"Cue to Perth 1 May 15",2015-05-01,0000-00-00,Cue,Perth,0.00,,,,P37_SMITH_Dean_25_5,P37_SMITH_Dean.pdf,25
P37_SMITH_Dean_25_7,SMITH_Dean,P37_SMITH_Dean,"Perth to Cue 30 Apr 15",2015-04-30,0000-00-00,Perth,Cue,-1958.11,,Y,,,P37_SMITH_Dean.pdf,25
P37_SMITH_Dean_25_8,SMITH_Dean,P37_SMITH_Dean,"Cue to Perth 1 May 15",2015-05-01,0000-00-00,Cue,Perth,0.00,,Y,,P37_SMITH_Dean_25_7,P37_SMITH_Dean.pdf,25
P37_WILSON_Rick_8_3,WILSON_Rick,P37_WILSON_Rick,"Hire car costs Kalgoorlie 16 Jul 15",2015-07-16,0000-00-00,"Hire car costs Kalgoorlie",,69.61,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_4,WILSON_Rick,P37_WILSON_Rick,"Albany to Kalgoorlie 16 Jul 15",2015-07-16,0000-00-00,Albany,Kalgoorlie,4545.00,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_5,WILSON_Rick,P37_WILSON_Rick,"Kalgoorlie to Esperance 16 Jul 15",2015-07-16,0000-00-00,Kalgoorlie,Esperance,0.00,,,,P37_WILSON_Rick_8_4,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_6,WILSON_Rick,P37_WILSON_Rick,"Esperance to Albany 16 Jul 15",2015-07-16,0000-00-00,Esperance,Albany,0.00,,,,P37_WILSON_Rick_8_4,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_7,WILSON_Rick,P37_WILSON_Rick,"Albany to Kalgoorlie 28 Aug 15",2015-08-28,0000-00-00,Albany,Kalgoorlie,4995.00,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_8,WILSON_Rick,P37_WILSON_Rick,"Kalgoorlie to Southern Cross 29 Aug 15",2015-08-29,0000-00-00,Kalgoorlie,"Southern Cross",0.00,,,,P37_WILSON_Rick_8_7,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_9,WILSON_Rick,P37_WILSON_Rick,"Southern Cross to Albany 29 Aug 15",2015-08-29,0000-00-00,"Southern Cross",Albany,0.00,,,,P37_WILSON_Rick_8_7,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_10,WILSON_Rick,P37_WILSON_Rick,"Hire car costs Esperance 1 Sep 15",2015-09-01,0000-00-00,"Hire car costs Esperance",,89.65,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_11,WILSON_Rick,P37_WILSON_Rick,"Albany to Newdegate 3 Sep 15",2015-09-03,0000-00-00,Albany,Newdegate,4735.00,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_12,WILSON_Rick,P37_WILSON_Rick,"Newdegate to Kalgoorlie 3 Sep 15",2015-09-03,0000-00-00,Newdegate,Kalgoorlie,0.00,,,,P37_WILSON_Rick_8_11,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_13,WILSON_Rick,P37_WILSON_Rick,"Kalgoorlie to Albany 4 Sep 15",2015-09-04,0000-00-00,Kalgoorlie,Albany,0.00,,,,P37_WILSON_Rick_8_11,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_14,WILSON_Rick,P37_WILSON_Rick,"Hire car costs Kalgoorlie 3 Sep to 4 Sep 15",2015-09-03,2015-09-04,"Hire car costs Kalgoorlie",,86.91,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_15,WILSON_Rick,P37_WILSON_Rick,"Perth to Katanning 11 Oct 15",2015-10-11,0000-00-00,Perth,Katanning,3292.71,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_16,WILSON_Rick,P37_WILSON_Rick,"Katanning to Kalgoorlie 11 Oct 15",2015-10-11,0000-00-00,Katanning,Kalgoorlie,0.00,,,,P37_WILSON_Rick_8_15,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_17,WILSON_Rick,P37_WILSON_Rick,"Kalgoorlie to Perth 11 Oct 15",2015-10-11,0000-00-00,Kalgoorlie,Perth,0.00,,,,P37_WILSON_Rick_8_15,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_18,WILSON_Rick,P37_WILSON_Rick,"Hire car costs Kalgoorlie 11 Oct 15",2015-10-11,0000-00-00,"Hire car costs Kalgoorlie",,61.58,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_8_19,WILSON_Rick,P37_WILSON_Rick,"Hire car costs Kalgoorlie 2 Nov to 3 Nov 15",2015-11-02,2015-11-03,"Hire car costs Kalgoorlie",,123.17,,,,,P37_WILSON_Rick.pdf,8
P37_WILSON_Rick_26_3,WILSON_Rick,P37_WILSON_Rick,"Hire car costs Kalgoorlie 20 May to 23 May 15",2015-05-20,2015-05-23,"Hire car costs Kalgoorlie",,246.50,,,,,P37_WILSON_Rick.pdf,26
P37_WILSON_Rick_26_4,WILSON_Rick,P37_WILSON_Rick,"Hire car costs Kalgoorlie 8 Jun to 9 Jun 15",2015-06-08,2015-06-09,"Hire car costs Kalgoorlie",,61.58,,,,,P37_WILSON_Rick.pdf,26
P37_WILSON_Rick_26_5,WILSON_Rick,P37_WILSON_Rick,"Albany to Kalgoorlie 28 Jun 15",2015-06-28,0000-00-00,Albany,Kalgoorlie,4540.00,,,,,P37_WILSON_Rick.pdf,26
P37_WILSON_Rick_26_6,WILSON_Rick,P37_WILSON_Rick,"Kalgoorlie to Albany 30 Jun 15",2015-06-30,0000-00-00,Kalgoorlie,Albany,0.00,,,,P37_WILSON_Rick_26_5,P37_WILSON_Rick.pdf,26
P37_WILSON_Rick_26_7,WILSON_Rick,P37_WILSON_Rick,"Hire car costs Kalgoorlie 28 Jun to 30 Jun 15",2015-06-28,2015-06-30,"Hire car costs Kalgoorlie",,167.06,,,,,P37_WILSON_Rick.pdf,26
P38_BACK_Chris_7_3,BACK_Chris,P38_BACK_Chris,"Esperance 19 May 16",2016-05-19,0000-00-00,Esperance,,367.80,,,,,P38_BACK_Chris.pdf,7
P38_BACK_Chris_20_3,BACK_Chris,P38_BACK_Chris,"Esperance 16 Oct 15 to 18 Oct 15",2015-10-16,2015-10-18,Esperance,,163.53,,,,,P38_BACK_Chris.pdf,20
P38_BACK_Chris_20_4,BACK_Chris,P38_BACK_Chris,"Geraldton 23 Oct 15 to 25 Oct 15",2015-10-23,2015-10-25,Geraldton,,166.64,,,,,P38_BACK_Chris.pdf,20
P38_BACK_Chris_20_5,BACK_Chris,P38_BACK_Chris,"Jandakot to Esperance 9 Dec 15",2015-12-09,0000-00-00,Jandakot,Esperance,3960.00,,,,,P38_BACK_Chris.pdf,20
P38_BACK_Chris_20_6,BACK_Chris,P38_BACK_Chris,"Esperance to Jandakot 9 Dec 15",2015-12-09,0000-00-00,Esperance,Jandakot,0.00,,,,P38_BACK_Chris_20_5,P38_BACK_Chris.pdf,20
P33_ENTSCH_Warren_8_3,ENTSCH_Warren,P33_ENTSCH_Warren,"Horn Island to Thursday Island 24 Jul 13",2013-07-24,0000-00-00,"Horn Island","Thursday Island",1554.55,,,,,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_4,ENTSCH_Warren,P33_ENTSCH_Warren,"Thursday Island to Moa Island 24 Jul 13",2013-07-24,0000-00-00,"Thursday Island","Moa Island",0.00,,,,P33_ENTSCH_Warren_8_3,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_5,ENTSCH_Warren,P33_ENTSCH_Warren,"Moa Island to Badu Island 24 Jul 13",2013-07-24,0000-00-00,"Moa Island","Badu Island",0.00,,,,P33_ENTSCH_Warren_8_3,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_6,ENTSCH_Warren,P33_ENTSCH_Warren,"Badu Island to Warraber 24 Jul 13",2013-07-24,0000-00-00,"Badu Island",Warraber,0.00,,,,P33_ENTSCH_Warren_8_3,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_7,ENTSCH_Warren,P33_ENTSCH_Warren,"Warraber to Thursday Island 24 Jul 13",2013-07-24,0000-00-00,Warraber,"Thursday Island",0.00,,,,P33_ENTSCH_Warren_8_3,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_8,ENTSCH_Warren,P33_ENTSCH_Warren,"Horn Island to Thursday Island 22 Jul 13",2013-07-22,0000-00-00,"Horn Island","Thursday Island",40.91,,,,,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_9,ENTSCH_Warren,P33_ENTSCH_Warren,"Thursday Island to Horn Island 25 Jul 13",2013-07-25,0000-00-00,"Thursday Island","Horn Island",0.00,,,,P33_ENTSCH_Warren_8_8,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_10,ENTSCH_Warren,P33_ENTSCH_Warren,"Stratford to Cooktown 2 Aug 13",2013-08-02,0000-00-00,Stratford,Cooktown,1045.45,,,,,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_11,ENTSCH_Warren,P33_ENTSCH_Warren,"Cooktown to Stratford 3 Aug 13",2013-08-03,0000-00-00,Cooktown,Stratford,900.00,,,,,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_12,ENTSCH_Warren,P33_ENTSCH_Warren,"Cooktown 2 Aug 13",2013-08-02,0000-00-00,Cooktown,,133.17,,,,,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_13,ENTSCH_Warren,P33_ENTSCH_Warren,"Cairns to Cooktown 31 Aug 13",2013-08-31,0000-00-00,Cairns,Cooktown,2290.91,,,,,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_14,ENTSCH_Warren,P33_ENTSCH_Warren,"Cooktown to Cairns 31 Aug 13",2013-08-31,0000-00-00,Cooktown,Cairns,0.00,,,,P33_ENTSCH_Warren_8_13,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_15,ENTSCH_Warren,P33_ENTSCH_Warren,"Cooktown to Hope Vale 16 Oct 13",2013-10-16,0000-00-00,Cooktown,"Hope Vale",154.29,,,,,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_16,ENTSCH_Warren,P33_ENTSCH_Warren,"Hope Vale to Cooktown 17 Oct 13",2013-10-17,0000-00-00,"Hope Vale",Cooktown,0.00,,,,P33_ENTSCH_Warren_8_15,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_8_17,ENTSCH_Warren,P33_ENTSCH_Warren,"Cooktown 7 Nov 13",2013-11-07,0000-00-00,Cooktown,,118.18,,,,,P33_ENTSCH_Warren.pdf,8
P33_ENTSCH_Warren_23_3,ENTSCH_Warren,P33_ENTSCH_Warren,"Cairns to Laura 29 Jun 13",2013-06-29,0000-00-00,Cairns,Laura,2400.00,,,,,P33_ENTSCH_Warren.pdf,23
P33_ENTSCH_Warren_23_4,ENTSCH_Warren,P33_ENTSCH_Warren,"Laura to Cairns 29 Jun 13",2013-06-29,0000-00-00,Laura,Cairns,0.00,,,,P33_ENTSCH_Warren_23_3,P33_ENTSCH_Warren.pdf,23
P33_ENTSCH_Warren_23_5,ENTSCH_Warren,P33_ENTSCH_Warren,"Laura to Horn Island 30 Jun 13",2013-06-30,0000-00-00,Laura,"Horn Island",4772.73,,,,,P33_ENTSCH_Warren.pdf,23
P38_BROAD_Andrew_7_3,BROAD_Andrew,P38_BROAD_Andrew,"Mildura to Horsham 12 Feb 16",2016-02-12,0000-00-00,Mildura,Horsham,1259.09,,,,,P38_BROAD_Andrew.pdf,7
P38_BROAD_Andrew_7_4,BROAD_Andrew,P38_BROAD_Andrew,"Horsham to Mildura 12 Feb 16",2016-02-12,0000-00-00,Horsham,Mildura,0.00,,,,P38_BROAD_Andrew_7_3,P38_BROAD_Andrew.pdf,7
P38_BROAD_Andrew_7_5,BROAD_Andrew,P38_BROAD_Andrew,"Mildura to Donald 26 Feb 16",2016-02-26,0000-00-00,Mildura,Donald,1131.82,,,,,P38_BROAD_Andrew.pdf,7
P38_BROAD_Andrew_7_6,BROAD_Andrew,P38_BROAD_Andrew,"Donald to Mildura 26 Feb 16",2016-02-26,0000-00-00,Donald,Mildura,0.00,,,,P38_BROAD_Andrew_7_5,P38_BROAD_Andrew.pdf,7
P38_BROAD_Andrew_19_3,BROAD_Andrew,P38_BROAD_Andrew,"Horsham to Birchip 6 Nov 15",2015-11-06,0000-00-00,Horsham,Birchip,1181.82,,,,,P38_BROAD_Andrew.pdf,19
